date,industry,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
2012-06-01,Other Services,5425.0,31.6,20.81,4535.0,30.6,17.57,7.5,146.0,238.0,173.0
2012-06-01,Professional and Business Services,18042.0,35.9,28.09,14883.0,35.2,23.22,8.9,732.0,994.0,844.0
2012-06-01,Transportation and Utilities,25323.0,34.6,20.44,21494.0,33.8,17.41,7.5,601.0,903.0,856.0
2012-07-01,Construction,5632.0,38.4,25.75,4233.0,39.1,24.01,12.3,88.0,370.0,368.0
2012-07-01,Education and Health Services,20779.0,32.8,24.01,18244.0,32.2,20.92,6.5,732.0,594.0,576.0
2012-07-01,Financial Activities,7778.0,37.2,29.16,5982.0,36.7,22.76,5.1,242.0,191.0,181.0
2012-07-01,Information,2679.0,36.5,31.87,2172.0,36.0,27.05,6.7,78.0,62.0,59.0
2012-07-01,Leisure and Hospitality,13735.0,26.1,13.4,12129.0,25.0,11.64,9.7,518.0,802.0,775.0
2012-07-01,Manufacturing,11944.0,40.7,23.9,8428.0,41.7,19.09,7.2,287.0,280.0,240.0
2012-07-01,Natural Resources and Mining,851.0,43.7,28.86,642.0,46.4,25.98,7.6,15.0,29.0,31.0
2012-07-01,Other Services,5433.0,31.6,20.86,4542.0,30.7,17.61,6.7,120.0,213.0,188.0
2012-07-01,Professional and Business Services,18084.0,35.9,28.13,14930.0,35.2,23.25,9.1,732.0,900.0,813.0
2012-07-01,Transportation and Utilities,25329.0,34.5,20.47,21474.0,33.7,17.44,6.7,708.0,886.0,875.0
2012-08-01,Construction,5648.0,38.5,25.77,4244.0,39.0,24.06,11.3,117.0,337.0,324.0
2012-08-01,Education and Health Services,20806.0,32.8,24.02,18264.0,32.2,20.92,6.2,653.0,668.0,635.0
2012-08-01,Financial Activities,7787.0,37.1,29.26,5996.0,36.7,22.82,5.3,253.0,200.0,217.0
2012-08-01,Information,2675.0,36.5,31.67,2170.0,35.8,27.04,7.3,97.0,85.0,89.0
2012-08-01,Leisure and Hospitality,13804.0,26.0,13.38,12173.0,24.9,11.64,10.1,438.0,841.0,936.0
2012-08-01,Manufacturing,11940.0,40.6,23.88,8417.0,41.5,19.05,7.3,268.0,256.0,300.0
2012-08-01,Natural Resources and Mining,852.0,43.5,28.79,640.0,45.8,25.77,5.8,16.0,31.0,34.0
2012-08-01,Other Services,5431.0,31.5,20.92,4540.0,30.6,17.64,6.7,84.0,176.0,267.0
2012-08-01,Professional and Business Services,18118.0,36.0,28.07,14962.0,35.3,23.26,8.9,750.0,862.0,872.0
2012-08-01,Transportation and Utilities,25361.0,34.5,20.47,21521.0,33.6,17.38,7.7,798.0,956.0,1021.0
2012-09-01,Construction,5661.0,38.8,25.86,4248.0,39.2,24.11,11.9,95.0,366.0,353.0
2012-09-01,Education and Health Services,20845.0,32.7,24.11,18297.0,32.2,20.97,5.5,704.0,607.0,461.0
2012-09-01,Financial Activities,7800.0,37.2,29.43,6009.0,36.8,22.96,4.8,292.0,191.0,181.0
2012-09-01,Information,2670.0,36.5,31.76,2161.0,35.9,27.32,7.3,93.0,58.0,69.0
2012-09-01,Leisure and Hospitality,13872.0,26.1,13.4,12230.0,25.0,11.63,9.7,406.0,752.0,843.0
2012-09-01,Manufacturing,11934.0,40.6,23.92,8408.0,41.5,19.06,6.7,252.0,233.0,235.0
2012-09-01,Natural Resources and Mining,847.0,43.3,28.81,636.0,45.8,25.67,4.9,15.0,25.0,30.0
2012-09-01,Other Services,5442.0,31.6,20.96,4548.0,30.6,17.66,7.1,126.0,197.0,210.0
2012-09-01,Professional and Business Services,18134.0,36.1,28.22,15001.0,35.4,23.38,8.2,652.0,808.0,831.0
2012-09-01,Transportation and Utilities,25387.0,34.5,20.54,21543.0,33.8,17.4,6.7,903.0,908.0,840.0
2012-10-01,Construction,5674.0,38.8,25.84,4260.0,39.3,24.08,11.4,106.0,319.0,296.0
2012-10-01,Education and Health Services,20875.0,32.8,24.07,18318.0,32.2,20.97,5.5,723.0,560.0,451.0
2012-10-01,Financial Activities,7809.0,37.2,29.53,6015.0,36.8,23.08,4.9,281.0,216.0,196.0
2012-10-01,Information,2666.0,36.4,31.8,2160.0,35.8,27.21,7.7,95.0,72.0,67.0
2012-10-01,Leisure and Hospitality,13883.0,26.0,13.37,12265.0,24.9,11.65,9.9,504.0,723.0,890.0
2012-10-01,Manufacturing,11941.0,40.6,23.89,8410.0,41.5,19.09,7.0,278.0,249.0,258.0
2012-10-01,Natural Resources and Mining,837.0,43.3,28.77,630.0,45.9,25.81,6.1,14.0,30.0,39.0
2012-10-01,Other Services,5446.0,31.6,20.99,4550.0,30.5,17.68,6.7,167.0,186.0,189.0
2012-10-01,Professional and Business Services,18207.0,35.9,28.22,15053.0,35.1,23.34,8.1,884.0,944.0,832.0
2012-10-01,Transportation and Utilities,25427.0,34.4,20.54,21580.0,33.7,17.4,7.1,695.0,1076.0,862.0
2012-11-01,Construction,5684.0,38.8,25.95,4267.0,39.1,24.14,12.2,97.0,388.0,373.0
2012-11-01,Education and Health Services,20880.0,32.7,24.19,18312.0,32.1,21.01,5.2,702.0,408.0,389.0
2012-11-01,Financial Activities,7816.0,37.2,29.66,6015.0,36.8,23.22,4.7,215.0,181.0,164.0
2012-11-01,Information,2674.0,36.5,31.85,2167.0,35.9,27.3,6.8,107.0,72.0,51.0
2012-11-01,Leisure and Hospitality,13910.0,26.0,13.41,12293.0,24.8,11.68,10.3,435.0,596.0,646.0
2012-11-01,Manufacturing,11930.0,40.6,23.97,8400.0,41.5,19.12,6.4,220.0,208.0,230.0
2012-11-01,Natural Resources and Mining,844.0,43.2,28.85,630.0,45.9,26.08,5.6,17.0,28.0,24.0
2012-11-01,Other Services,5448.0,31.5,21.0,4558.0,30.5,17.71,5.7,109.0,167.0,187.0
2012-11-01,Professional and Business Services,18261.0,36.0,28.28,15071.0,35.1,23.43,7.9,724.0,843.0,808.0
2012-11-01,Transportation and Utilities,25495.0,34.6,20.56,21646.0,33.8,17.43,7.3,636.0,1096.0,731.0
2012-12-01,Construction,5724.0,39.1,25.95,4298.0,39.5,24.14,13.5,129.0,320.0,273.0
2012-12-01,Education and Health Services,20933.0,32.8,24.26,18367.0,32.3,21.04,5.2,680.0,377.0,403.0
2012-12-01,Financial Activities,7829.0,37.3,29.77,6023.0,37.0,23.39,4.1,235.0,129.0,151.0
2012-12-01,Information,2677.0,36.4,32.2,2168.0,36.1,27.57,8.0,77.0,55.0,64.0
2012-12-01,Leisure and Hospitality,13978.0,26.1,13.39,12353.0,25.1,11.67,10.8,354.0,573.0,612.0
2012-12-01,Manufacturing,11939.0,40.7,24.06,8400.0,41.7,19.12,7.5,223.0,155.0,200.0
2012-12-01,Natural Resources and Mining,849.0,43.3,29.08,629.0,45.6,26.33,6.3,17.0,22.0,30.0
2012-12-01,Other Services,5452.0,31.6,21.08,4554.0,30.7,17.77,7.1,104.0,122.0,149.0
2012-12-01,Professional and Business Services,18298.0,36.1,28.34,15105.0,35.4,23.53,8.7,614.0,698.0,844.0
2012-12-01,Transportation and Utilities,25508.0,34.5,20.72,21656.0,33.7,17.49,6.9,627.0,724.0,945.0
2013-01-01,Construction,5746.0,39.0,25.96,4331.0,39.6,24.18,16.1,120.0,337.0,330.0
2013-01-01,Education and Health Services,20948.0,32.8,24.24,18382.0,32.2,21.07,5.4,664.0,561.0,554.0
2013-01-01,Financial Activities,7837.0,37.0,29.91,6026.0,36.6,23.47,5.5,253.0,231.0,254.0
2013-01-01,Information,2662.0,36.5,32.47,2162.0,35.8,27.83,8.2,77.0,69.0,92.0
2013-01-01,Leisure and Hospitality,14037.0,26.0,13.4,12387.0,25.0,11.67,12.0,420.0,671.0,736.0
2013-01-01,Manufacturing,11962.0,40.6,24.03,8411.0,41.6,19.15,7.9,251.0,259.0,238.0
2013-01-01,Natural Resources and Mining,853.0,42.8,29.21,629.0,44.6,26.41,9.6,19.0,35.0,35.0
2013-01-01,Other Services,5458.0,31.6,21.11,4561.0,30.6,17.77,7.9,166.0,181.0,175.0
2013-01-01,Professional and Business Services,18340.0,36.0,28.43,15116.0,35.3,23.56,10.4,762.0,932.0,932.0
2013-01-01,Transportation and Utilities,25545.0,34.4,20.71,21642.0,33.6,17.5,8.6,692.0,778.0,1198.0
2013-02-01,Construction,5784.0,39.1,26.03,4365.0,39.6,24.2,15.7,137.0,378.0,335.0
2013-02-01,Education and Health Services,20959.0,32.8,24.25,18404.0,32.4,21.13,5.3,665.0,432.0,408.0
2013-02-01,Financial Activities,7851.0,37.2,29.97,6034.0,36.7,23.52,4.5,277.0,170.0,163.0
2013-02-01,Information,2698.0,36.4,32.5,2185.0,35.7,27.76,5.2,103.0,68.0,47.0
2013-02-01,Leisure and Hospitality,14082.0,26.1,13.41,12425.0,25.0,11.7,11.2,531.0,644.0,526.0
2013-02-01,Manufacturing,11974.0,40.8,24.12,8412.0,41.9,19.22,7.2,276.0,217.0,200.0
2013-02-01,Natural Resources and Mining,858.0,43.4,29.02,633.0,45.7,26.5,4.8,25.0,29.0,27.0
2013-02-01,Other Services,5456.0,31.7,21.19,4557.0,30.8,17.86,7.8,116.0,160.0,156.0
2013-02-01,Professional and Business Services,18433.0,36.1,28.44,15210.0,35.3,23.62,9.6,733.0,752.0,654.0
2013-02-01,Transportation and Utilities,25569.0,34.6,20.71,21649.0,33.7,17.53,8.2,594.0,727.0,752.0
2013-03-01,Construction,5802.0,39.0,25.98,4377.0,39.8,24.17,14.7,116.0,355.0,337.0
2013-03-01,Education and Health Services,21007.0,32.8,24.3,18432.0,32.3,21.15,5.0,696.0,467.0,426.0
2013-03-01,Financial Activities,7856.0,37.2,29.91,6036.0,36.7,23.61,4.3,315.0,168.0,156.0
2013-03-01,Information,2700.0,36.5,32.63,2185.0,35.9,27.84,5.2,96.0,42.0,45.0
2013-03-01,Leisure and Hospitality,14113.0,26.2,13.43,12462.0,25.0,11.73,10.8,551.0,814.0,625.0
2013-03-01,Manufacturing,11977.0,40.8,24.14,8397.0,41.9,19.2,6.4,260.0,215.0,199.0
2013-03-01,Natural Resources and Mining,860.0,43.4,29.17,635.0,45.7,26.49,6.1,14.0,31.0,28.0
2013-03-01,Other Services,5451.0,31.8,21.19,4550.0,30.8,17.82,6.8,174.0,191.0,182.0
2013-03-01,Professional and Business Services,18489.0,36.1,28.47,15298.0,35.4,23.61,8.9,732.0,814.0,721.0
2013-03-01,Transportation and Utilities,25564.0,34.8,20.78,21635.0,33.8,17.55,8.3,697.0,794.0,722.0
2013-04-01,Construction,5796.0,38.9,26.03,4373.0,39.5,24.24,13.2,113.0,294.0,304.0
2013-04-01,Education and Health Services,21057.0,32.7,24.33,18480.0,32.1,21.2,4.4,780.0,560.0,516.0
2013-04-01,Financial Activities,7872.0,37.2,30.05,6062.0,36.7,23.71,5.4,295.0,208.0,189.0
2013-04-01,Information,2696.0,36.5,32.76,2185.0,35.8,27.87,5.4,76.0,70.0,72.0
2013-04-01,Leisure and Hospitality,14152.0,26.0,13.44,12495.0,25.0,11.74,9.6,598.0,1015.0,803.0
2013-04-01,Manufacturing,11978.0,40.8,24.21,8399.0,41.8,19.23,6.4,257.0,253.0,244.0
2013-04-01,Natural Resources and Mining,857.0,43.8,29.32,632.0,45.8,26.92,6.1,22.0,34.0,29.0
2013-04-01,Other Services,5455.0,31.8,21.28,4557.0,30.8,17.89,6.7,150.0,208.0,184.0
2013-04-01,Professional and Business Services,18551.0,36.1,28.51,15327.0,35.3,23.64,8.1,842.0,1068.0,932.0
2013-04-01,Transportation and Utilities,25590.0,34.5,20.83,21647.0,33.6,17.56,6.2,833.0,936.0,825.0
2013-05-01,Construction,5829.0,39.1,26.04,4400.0,39.8,24.18,10.8,120.0,339.0,296.0
2013-05-01,Education and Health Services,21076.0,32.7,24.35,18487.0,32.1,21.18,4.8,688.0,556.0,585.0
2013-05-01,Financial Activities,7883.0,37.2,30.06,6064.0,36.6,23.77,4.4,302.0,243.0,202.0
2013-05-01,Information,2710.0,36.6,32.72,2198.0,35.9,27.74,6.4,95.0,82.0,65.0
2013-05-01,Leisure and Hospitality,14193.0,26.0,13.46,12539.0,25.0,11.75,10.4,487.0,1037.0,735.0
2013-05-01,Manufacturing,11978.0,40.7,24.3,8391.0,41.7,19.23,6.8,253.0,304.0,266.0
2013-05-01,Natural Resources and Mining,861.0,44.1,29.48,631.0,46.1,27.05,5.9,20.0,31.0,23.0
2013-05-01,Other Services,5471.0,31.8,21.33,4565.0,30.8,17.9,6.7,173.0,272.0,191.0
2013-05-01,Professional and Business Services,18605.0,36.1,28.5,15371.0,35.4,23.64,8.0,815.0,991.0,908.0
2013-05-01,Transportation and Utilities,25625.0,34.6,20.85,21679.0,33.8,17.58,6.3,800.0,970.0,840.0
2013-06-01,Construction,5855.0,38.9,26.09,4422.0,39.5,24.17,9.8,131.0,340.0,330.0
2013-06-01,Education and Health Services,21082.0,32.8,24.44,18503.0,32.2,21.28,5.6,641.0,552.0,614.0
2013-06-01,Financial Activities,7887.0,37.3,30.14,6069.0,36.8,23.87,4.7,306.0,220.0,186.0
2013-06-01,Information,2705.0,36.7,32.98,2192.0,36.1,28.22,5.6,93.0,100.0,88.0
2013-06-01,Leisure and Hospitality,14252.0,26.0,13.47,12591.0,25.0,11.76,10.7,491.0,1006.0,738.0
2013-06-01,Manufacturing,11982.0,40.8,24.35,8386.0,41.8,19.27,6.4,223.0,287.0,237.0
2013-06-01,Natural Resources and Mining,864.0,44.1,29.73,632.0,45.9,27.1,6.4,20.0,37.0,26.0
2013-06-01,Other Services,5479.0,31.8,21.39,4573.0,30.9,17.97,6.3,145.0,246.0,178.0
2013-06-01,Professional and Business Services,18651.0,36.1,28.56,15403.0,35.5,23.71,8.2,705.0,1046.0,912.0
2013-06-01,Transportation and Utilities,25682.0,34.6,20.92,21710.0,33.7,17.68,6.5,852.0,889.0,782.0
2013-07-01,Construction,5859.0,38.7,26.17,4426.0,39.4,24.22,9.1,104.0,307.0,302.0
2013-07-01,Education and Health Services,21073.0,32.7,24.46,18500.0,32.0,21.33,5.7,688.0,639.0,652.0
2013-07-01,Financial Activities,7904.0,37.0,30.29,6079.0,36.5,23.97,4.5,345.0,243.0,212.0
2013-07-01,Information,2720.0,36.6,32.83,2210.0,35.9,27.75,5.8,111.0,102.0,92.0
2013-07-01,Leisure and Hospitality,14288.0,25.9,13.51,12631.0,24.8,11.78,10.0,540.0,840.0,806.0
2013-07-01,Manufacturing,11962.0,40.7,24.35,8370.0,41.7,19.26,6.9,254.0,265.0,276.0
2013-07-01,Natural Resources and Mining,863.0,44.3,29.7,635.0,46.1,26.65,5.1,25.0,32.0,33.0
2013-07-01,Other Services,5484.0,31.6,21.42,4575.0,30.6,17.98,6.0,160.0,221.0,202.0
2013-07-01,Professional and Business Services,18698.0,36.0,28.57,15447.0,35.1,23.74,8.1,694.0,999.0,899.0
2013-07-01,Transportation and Utilities,25725.0,34.5,20.92,21755.0,33.7,17.69,6.6,764.0,931.0,920.0
2013-08-01,Construction,5878.0,38.9,26.19,4445.0,39.5,24.17,9.1,112.0,303.0,274.0
2013-08-01,Education and Health Services,21147.0,32.7,24.51,18557.0,32.0,21.36,5.4,745.0,762.0,663.0
2013-08-01,Financial Activities,7902.0,37.2,30.28,6086.0,36.7,23.98,3.8,242.0,206.0,251.0
2013-08-01,Information,2691.0,36.9,32.91,2190.0,35.8,27.93,6.6,75.0,85.0,119.0
2013-08-01,Leisure and Hospitality,14327.0,26.0,13.53,12656.0,24.9,11.83,9.3,544.0,815.0,944.0
2013-08-01,Manufacturing,11992.0,40.9,24.4,8393.0,41.9,19.31,6.2,286.0,291.0,300.0
2013-08-01,Natural Resources and Mining,867.0,44.1,29.92,636.0,46.2,26.78,5.3,21.0,27.0,27.0
2013-08-01,Other Services,5493.0,31.8,21.46,4581.0,30.8,18.04,6.5,104.0,174.0,244.0
2013-08-01,Professional and Business Services,18725.0,36.1,28.6,15484.0,35.3,23.77,8.0,827.0,1047.0,1072.0
2013-08-01,Transportation and Utilities,25793.0,34.6,20.97,21803.0,33.7,17.73,7.3,824.0,1016.0,1039.0
2013-09-01,Construction,5910.0,38.9,26.17,4466.0,39.5,24.11,8.5,128.0,319.0,289.0
2013-09-01,Education and Health Services,21133.0,32.7,24.53,18548.0,32.0,21.41,5.2,661.0,638.0,556.0
2013-09-01,Financial Activities,7903.0,37.1,30.27,6085.0,36.9,24.03,3.9,249.0,215.0,215.0
2013-09-01,Information,2708.0,36.7,33.14,2197.0,36.1,28.11,6.6,97.0,91.0,86.0
2013-09-01,Leisure and Hospitality,14339.0,26.0,13.55,12666.0,24.9,11.84,9.0,527.0,851.0,1051.0
2013-09-01,Manufacturing,12010.0,40.9,24.47,8413.0,41.8,19.34,6.9,270.0,269.0,247.0
2013-09-01,Natural Resources and Mining,868.0,44.3,29.9,638.0,46.2,26.99,4.7,19.0,32.0,28.0
2013-09-01,Other Services,5502.0,31.8,21.54,4588.0,30.8,18.13,6.4,162.0,183.0,205.0
2013-09-01,Professional and Business Services,18755.0,36.1,28.66,15506.0,35.6,23.82,7.5,713.0,933.0,941.0
2013-09-01,Transportation and Utilities,25858.0,34.5,21.02,21873.0,33.7,17.82,6.5,965.0,998.0,896.0
2013-10-01,Construction,5931.0,38.7,26.18,4488.0,39.3,24.22,9.0,137.0,372.0,341.0
2013-10-01,Education and Health Services,21158.0,32.7,24.52,18570.0,32.0,21.42,4.2,704.0,562.0,475.0
2013-10-01,Financial Activities,7912.0,37.1,30.32,6091.0,36.6,24.14,4.6,283.0,214.0,191.0
2013-10-01,Information,2718.0,36.8,33.28,2204.0,35.7,28.14,7.9,138.0,93.0,70.0
2013-10-01,Leisure and Hospitality,14395.0,26.0,13.57,12720.0,25.0,11.85,8.8,552.0,764.0,879.0
2013-10-01,Manufacturing,12033.0,40.9,24.46,8434.0,41.9,19.35,6.2,302.0,230.0,219.0
2013-10-01,Natural Resources and Mining,868.0,44.1,30.44,641.0,45.6,27.02,6.1,22.0,31.0,30.0
2013-10-01,Other Services,5509.0,31.7,21.61,4592.0,30.6,18.19,7.7,163.0,172.0,172.0
2013-10-01,Professional and Business Services,18805.0,36.1,28.73,15546.0,35.3,23.86,7.5,958.0,925.0,848.0
2013-10-01,Transportation and Utilities,25882.0,34.4,21.03,21892.0,33.6,17.83,6.5,951.0,1176.0,933.0
2013-11-01,Construction,5963.0,39.0,26.25,4510.0,39.7,24.27,8.6,156.0,311.0,283.0
2013-11-01,Education and Health Services,21200.0,32.7,24.57,18601.0,32.0,21.47,3.9,633.0,421.0,377.0
2013-11-01,Financial Activities,7911.0,37.2,30.31,6092.0,36.6,24.19,4.3,183.0,160.0,150.0
2013-11-01,Information,2722.0,36.8,33.39,2209.0,35.8,28.17,6.4,119.0,77.0,56.0
2013-11-01,Leisure and Hospitality,14432.0,25.9,13.6,12759.0,25.0,11.85,9.0,473.0,651.0,684.0
2013-11-01,Manufacturing,12054.0,40.9,24.57,8452.0,42.0,19.4,6.2,272.0,215.0,206.0
2013-11-01,Natural Resources and Mining,868.0,44.9,30.58,639.0,46.3,26.95,5.9,18.0,20.0,20.0
2013-11-01,Other Services,5511.0,31.8,21.65,4589.0,30.7,18.24,6.8,124.0,136.0,149.0
2013-11-01,Professional and Business Services,18873.0,36.2,28.83,15591.0,35.5,23.91,7.5,718.0,869.0,814.0
2013-11-01,Transportation and Utilities,25939.0,34.4,21.07,21939.0,33.5,17.9,7.0,739.0,1271.0,861.0
2013-12-01,Construction,5932.0,38.7,26.38,4489.0,38.9,24.37,11.4,119.0,270.0,291.0
2013-12-01,Education and Health Services,21199.0,32.6,24.58,18611.0,31.9,21.5,4.0,591.0,391.0,457.0
2013-12-01,Financial Activities,7916.0,37.0,30.36,6098.0,36.7,24.24,4.2,219.0,126.0,157.0
2013-12-01,Information,2727.0,36.8,33.43,2206.0,36.1,28.34,4.8,101.0,68.0,77.0
2013-12-01,Leisure and Hospitality,14454.0,25.8,13.66,12763.0,24.9,11.89,9.0,441.0,560.0,635.0
2013-12-01,Manufacturing,12060.0,41.0,24.59,8452.0,41.9,19.45,5.5,265.0,161.0,208.0
2013-12-01,Natural Resources and Mining,866.0,44.6,30.52,638.0,46.7,26.87,3.6,23.0,21.0,35.0
2013-12-01,Other Services,5525.0,31.7,21.7,4601.0,30.8,18.28,6.6,155.0,134.0,158.0
2013-12-01,Professional and Business Services,18862.0,36.1,28.87,15585.0,35.4,24.01,7.3,676.0,752.0,940.0
2013-12-01,Transportation and Utilities,26012.0,34.4,21.06,22015.0,33.6,17.88,6.6,643.0,807.0,973.0
2014-01-01,Construction,5985.0,38.6,26.41,4529.0,39.0,24.41,12.3,155.0,285.0,246.0
2014-01-01,Education and Health Services,21236.0,32.7,24.58,18645.0,31.9,21.52,4.1,746.0,586.0,567.0
2014-01-01,Financial Activities,7913.0,37.1,30.36,6093.0,36.6,24.3,3.8,236.0,177.0,194.0
2014-01-01,Information,2724.0,36.7,33.4,2206.0,35.7,28.44,6.6,110.0,100.0,113.0
2014-01-01,Leisure and Hospitality,14489.0,26.0,13.69,12788.0,25.0,11.91,9.5,535.0,691.0,775.0
2014-01-01,Manufacturing,12058.0,40.7,24.66,8453.0,41.6,19.45,5.6,261.0,256.0,254.0
2014-01-01,Natural Resources and Mining,871.0,44.5,30.5,640.0,46.6,26.81,6.5,26.0,36.0,33.0
2014-01-01,Other Services,5533.0,31.7,21.76,4606.0,30.7,18.32,7.4,158.0,197.0,184.0
2014-01-01,Professional and Business Services,18909.0,36.2,28.95,15649.0,35.4,24.09,8.4,692.0,1043.0,1034.0
2014-01-01,Transportation and Utilities,26029.0,34.4,21.14,22001.0,33.4,17.95,7.5,755.0,811.0,1295.0
2014-02-01,Construction,6007.0,38.3,26.76,4541.0,38.5,24.73,12.8,139.0,282.0,263.0
2014-02-01,Education and Health Services,21252.0,32.6,24.6,18666.0,31.9,21.52,4.0,707.0,446.0,403.0
2014-02-01,Financial Activities,7932.0,37.2,30.46,6113.0,36.7,24.42,4.2,225.0,144.0,134.0
2014-02-01,Information,2718.0,36.8,33.44,2199.0,36.1,28.67,4.8,102.0,66.0,78.0
2014-02-01,Leisure and Hospitality,14509.0,25.8,13.73,12809.0,24.9,11.93,10.3,572.0,695.0,599.0
2014-02-01,Manufacturing,12084.0,40.7,24.71,8479.0,41.6,19.47,5.5,279.0,212.0,184.0
2014-02-01,Natural Resources and Mining,875.0,44.8,30.62,642.0,47.0,26.81,8.0,23.0,27.0,29.0
2014-02-01,Other Services,5535.0,31.7,21.78,4611.0,30.6,18.45,5.9,153.0,159.0,153.0
2014-02-01,Professional and Business Services,18971.0,36.1,29.07,15715.0,35.5,24.24,8.6,823.0,877.0,804.0
2014-02-01,Transportation and Utilities,26004.0,34.2,21.24,21973.0,33.1,18.12,7.3,819.0,770.0,823.0
2014-03-01,Construction,6038.0,39.2,26.48,4562.0,39.8,24.5,11.3,125.0,270.0,245.0
2014-03-01,Education and Health Services,21292.0,32.7,24.57,18703.0,31.9,21.52,4.0,733.0,504.0,462.0
2014-03-01,Financial Activities,7932.0,37.2,30.58,6116.0,36.7,24.58,4.2,257.0,183.0,173.0
2014-03-01,Information,2725.0,36.9,33.68,2206.0,36.0,28.75,5.1,102.0,82.0,81.0
2014-03-01,Leisure and Hospitality,14564.0,26.2,13.75,12859.0,25.2,11.95,10.2,612.0,840.0,640.0
2014-03-01,Manufacturing,12096.0,41.0,24.71,8496.0,42.0,19.52,5.4,284.0,248.0,226.0
2014-03-01,Natural Resources and Mining,879.0,45.0,30.56,647.0,47.5,26.6,5.3,31.0,36.0,32.0
2014-03-01,Other Services,5553.0,31.9,21.72,4629.0,30.9,18.34,6.2,118.0,149.0,125.0
2014-03-01,Professional and Business Services,19018.0,36.3,29.08,15766.0,35.6,24.25,8.1,736.0,943.0,866.0
2014-03-01,Transportation and Utilities,26055.0,34.5,21.25,22014.0,33.6,18.11,7.3,899.0,979.0,868.0
2014-04-01,Construction,6084.0,38.9,26.56,4596.0,39.4,24.62,9.4,116.0,299.0,252.0
2014-04-01,Education and Health Services,21323.0,32.7,24.6,18726.0,32.0,21.55,3.7,791.0,573.0,548.0
2014-04-01,Financial Activities,7944.0,37.1,30.57,6133.0,36.6,24.54,5.0,319.0,200.0,181.0
2014-04-01,Information,2721.0,36.8,33.88,2206.0,35.8,28.59,5.7,128.0,79.0,82.0
2014-04-01,Leisure and Hospitality,14614.0,26.2,13.76,12901.0,25.2,11.96,8.0,817.0,1036.0,812.0
2014-04-01,Manufacturing,12109.0,40.9,24.68,8510.0,41.9,19.48,5.2,288.0,258.0,240.0
2014-04-01,Natural Resources and Mining,886.0,45.0,30.86,652.0,47.3,26.62,3.8,27.0,44.0,29.0
2014-04-01,Other Services,5565.0,31.9,21.86,4639.0,30.8,18.42,4.8,181.0,186.0,158.0
2014-04-01,Professional and Business Services,19076.0,36.3,29.12,15784.0,35.5,24.26,6.8,939.0,1138.0,999.0
2014-04-01,Transportation and Utilities,26122.0,34.5,21.3,22086.0,33.6,18.17,6.5,994.0,1140.0,980.0
2014-05-01,Construction,6109.0,38.9,26.61,4611.0,39.5,24.63,8.6,119.0,319.0,281.0
2014-05-01,Education and Health Services,21375.0,32.7,24.65,18768.0,32.0,21.56,3.9,812.0,528.0,533.0
2014-05-01,Financial Activities,7951.0,37.3,30.59,6136.0,36.7,24.6,4.8,273.0,209.0,181.0
2014-05-01,Information,2717.0,36.7,33.94,2201.0,35.8,28.59,5.5,104.0,74.0,73.0
2014-05-01,Leisure and Hospitality,14670.0,26.1,13.83,12966.0,25.2,12.01,8.1,744.0,1154.0,801.0
2014-05-01,Manufacturing,12120.0,41.1,24.71,8518.0,42.1,19.51,5.3,301.0,279.0,235.0
2014-05-01,Natural Resources and Mining,888.0,44.5,30.92,653.0,46.5,26.82,2.6,32.0,35.0,31.0
2014-05-01,Other Services,5568.0,31.8,21.88,4643.0,30.8,18.38,5.7,139.0,253.0,187.0
2014-05-01,Professional and Business Services,19117.0,36.4,29.22,15822.0,35.6,24.25,6.5,892.0,1000.0,939.0
2014-05-01,Transportation and Utilities,26165.0,34.4,21.35,22111.0,33.5,18.19,5.5,915.0,1153.0,998.0
2014-06-01,Construction,6133.0,39.0,26.67,4629.0,39.5,24.61,8.2,155.0,284.0,263.0
2014-06-01,Education and Health Services,21424.0,32.7,24.68,18805.0,32.0,21.61,4.5,804.0,623.0,631.0
2014-06-01,Financial Activities,7965.0,37.2,30.76,6151.0,36.7,24.65,4.4,346.0,221.0,174.0
2014-06-01,Information,2722.0,36.6,34.09,2205.0,36.0,28.94,5.2,91.0,91.0,74.0
2014-06-01,Leisure and Hospitality,14693.0,26.1,13.9,12965.0,25.1,12.06,8.6,671.0,1116.0,864.0
2014-06-01,Manufacturing,12146.0,41.1,24.82,8544.0,42.1,19.54,4.4,320.0,327.0,248.0
2014-06-01,Natural Resources and Mining,893.0,44.9,30.98,654.0,47.8,26.79,2.5,31.0,39.0,26.0
2014-06-01,Other Services,5562.0,31.7,21.97,4634.0,30.7,18.48,5.9,116.0,230.0,182.0
2014-06-01,Professional and Business Services,19178.0,36.2,29.31,15875.0,35.6,24.33,6.6,867.0,1114.0,958.0
2014-06-01,Transportation and Utilities,26238.0,34.4,21.33,22179.0,33.6,18.23,5.9,908.0,1097.0,983.0
2014-07-01,Construction,6178.0,39.2,26.66,4663.0,39.8,24.63,7.5,149.0,334.0,284.0
2014-07-01,Education and Health Services,21450.0,32.7,24.72,18841.0,32.0,21.59,4.8,923.0,667.0,642.0
2014-07-01,Financial Activities,7980.0,37.2,30.77,6162.0,36.7,24.7,3.6,310.0,218.0,194.0
