industry,date,y,avg_weekly_hours_all,avg_hourly_earnings_all,production_employees_thousands,avg_weekly_hours_production,avg_hourly_earnings_production,unemployment_rate,openings_thousands,hires_thousands,separations_thousands
Financial Activities,2015-01-18,8064.0,37.388571428571424,31.184285714285714,6225.4857142857145,36.98285714285714,25.09314285714286,3.1742857142857144,316.7714285714286,133.31428571428572,125.91428571428571
Financial Activities,2015-01-25,8067.0,37.394285714285715,31.197142857142858,6227.742857142857,36.99142857142857,25.106571428571428,3.137142857142857,315.8857142857143,130.65714285714284,124.45714285714286
Financial Activities,2015-02-01,8070.0,37.4,31.21,6230.0,37.0,25.12,3.1,315.0,128.0,123.0
Financial Activities,2015-02-08,8072.75,37.425,31.2325,6233.25,37.0,25.130000000000003,2.975,301.5,141.25,133.0
Financial Activities,2015-02-15,8075.5,37.45,31.255000000000003,6236.5,37.0,25.14,2.85,288.0,154.5,143.0
Financial Activities,2015-02-22,8078.25,37.475,31.2775,6239.75,37.0,25.15,2.725,274.5,167.75,153.0
Financial Activities,2015-03-01,8081.0,37.5,31.3,6243.0,37.0,25.16,2.6,261.0,181.0,163.0
Financial Activities,2015-03-08,8083.885714285714,37.502857142857145,31.313142857142857,6245.571428571428,37.002857142857145,25.170857142857145,2.6,262.65714285714284,181.02857142857144,163.17142857142858
Financial Activities,2015-03-15,8086.771428571428,37.505714285714284,31.326285714285714,6248.142857142857,37.005714285714284,25.181714285714285,2.6,264.3142857142857,181.05714285714285,163.34285714285716
Financial Activities,2015-03-22,8089.657142857143,37.50857142857143,31.339428571428574,6250.714285714285,37.00857142857143,25.19257142857143,2.6,265.9714285714286,181.0857142857143,163.5142857142857
Financial Activities,2015-03-29,8092.542857142857,37.511428571428574,31.35257142857143,6253.285714285715,37.011428571428574,25.20342857142857,2.6,267.62857142857143,181.11428571428573,163.68571428571428
Financial Activities,2015-04-05,8095.428571428572,37.51428571428571,31.365714285714287,6255.857142857143,37.01428571428571,25.214285714285715,2.6,269.2857142857143,181.14285714285714,163.85714285714286
Financial Activities,2015-04-12,8098.314285714286,37.51714285714286,31.378857142857143,6258.428571428572,37.01714285714286,25.225142857142856,2.6,270.9428571428571,181.17142857142858,164.02857142857144
Financial Activities,2015-04-19,8101.2,37.52,31.392,6261.0,37.02,25.236,2.6,272.6,181.2,164.2
Financial Activities,2015-04-26,8104.085714285714,37.52285714285714,31.40514285714286,6263.571428571428,37.02285714285714,25.24685714285714,2.6,274.25714285714287,181.22857142857143,164.37142857142857
Financial Activities,2015-05-03,8106.971428571429,37.52571428571429,31.418285714285716,6266.142857142857,37.02571428571429,25.257714285714286,2.6,275.9142857142857,181.25714285714287,164.54285714285714
Financial Activities,2015-05-10,8109.857142857143,37.52857142857143,31.431428571428572,6268.714285714285,37.02857142857143,25.268571428571427,2.6,277.57142857142856,181.28571428571428,164.71428571428572
Financial Activities,2015-05-17,8112.742857142857,37.53142857142857,31.44457142857143,6271.285714285715,37.03142857142857,25.27942857142857,2.6,279.22857142857146,181.31428571428572,164.88571428571427
Financial Activities,2015-05-24,8115.628571428571,37.534285714285716,31.457714285714285,6273.857142857143,37.034285714285716,25.290285714285716,2.6,280.8857142857143,181.34285714285716,165.05714285714285
Financial Activities,2015-05-31,8118.5142857142855,37.53714285714286,31.470857142857145,6276.428571428572,37.03714285714286,25.301142857142857,2.6,282.54285714285714,181.37142857142857,165.22857142857143
Financial Activities,2015-06-07,8121.4,37.54,31.484,6279.0,37.04,25.312,2.6,284.2,181.4,165.4
Financial Activities,2015-06-14,8124.285714285715,37.542857142857144,31.497142857142858,6281.571428571428,37.042857142857144,25.322857142857142,2.6,285.85714285714283,181.42857142857142,165.57142857142858
Financial Activities,2015-06-21,8127.171428571429,37.54571428571429,31.510285714285715,6284.142857142857,37.04571428571429,25.333714285714287,2.6,287.51428571428573,181.45714285714286,165.74285714285713
Financial Activities,2015-06-28,8130.057142857143,37.54857142857143,31.52342857142857,6286.714285714285,37.04857142857143,25.344571428571427,2.6,289.1714285714286,181.4857142857143,165.9142857142857
Financial Activities,2015-07-05,8132.942857142857,37.55142857142857,31.53657142857143,6289.285714285715,37.05142857142857,25.355428571428572,2.6,290.8285714285714,181.5142857142857,166.0857142857143
Financial Activities,2015-07-12,8135.828571428571,37.55428571428571,31.549714285714288,6291.857142857143,37.05428571428571,25.366285714285713,2.6,292.48571428571427,181.54285714285714,166.25714285714287
Financial Activities,2015-07-19,8138.714285714285,37.55714285714286,31.562857142857144,6294.428571428572,37.05714285714286,25.377142857142857,2.6,294.14285714285717,181.57142857142858,166.42857142857142
Financial Activities,2015-07-26,8141.6,37.56,31.576,6297.0,37.06,25.387999999999998,2.6,295.8,181.6,166.6
Financial Activities,2015-08-02,8144.4857142857145,37.56285714285714,31.589142857142857,6299.571428571428,37.06285714285714,25.398857142857143,2.6,297.45714285714286,181.62857142857143,166.77142857142857
Financial Activities,2015-08-09,8147.371428571429,37.565714285714286,31.602285714285717,6302.142857142857,37.065714285714286,25.409714285714283,2.6,299.1142857142857,181.65714285714284,166.94285714285715
Financial Activities,2015-08-16,8150.257142857143,37.56857142857143,31.615428571428573,6304.714285714285,37.06857142857143,25.420571428571428,2.6,300.7714285714286,181.68571428571428,167.1142857142857
Financial Activities,2015-08-23,8153.142857142857,37.57142857142857,31.62857142857143,6307.285714285715,37.07142857142857,25.431428571428572,2.6,302.42857142857144,181.71428571428572,167.28571428571428
Financial Activities,2015-08-30,8156.028571428571,37.574285714285715,31.641714285714286,6309.857142857143,37.074285714285715,25.442285714285713,2.6,304.0857142857143,181.74285714285713,167.45714285714286
Financial Activities,2015-09-06,8158.914285714286,37.57714285714286,31.654857142857143,6312.428571428572,37.07714285714286,25.453142857142858,2.6,305.74285714285713,181.77142857142857,167.62857142857143
Financial Activities,2015-09-13,8161.8,37.58,31.668000000000003,6315.0,37.08,25.464,2.6,307.4,181.8,167.8
Financial Activities,2015-09-20,8164.685714285714,37.582857142857144,31.68114285714286,6317.571428571428,37.082857142857144,25.474857142857143,2.6,309.0571428571429,181.82857142857142,167.97142857142856
Financial Activities,2015-09-27,8167.571428571428,37.58571428571429,31.694285714285716,6320.142857142857,37.08571428571429,25.485714285714284,2.6,310.7142857142857,181.85714285714286,168.14285714285714
Financial Activities,2015-10-04,8170.457142857143,37.58857142857143,31.707428571428572,6322.714285714285,37.08857142857143,25.49657142857143,2.6,312.37142857142857,181.88571428571427,168.31428571428572
Financial Activities,2015-10-11,8173.342857142857,37.59142857142857,31.72057142857143,6325.285714285715,37.09142857142857,25.50742857142857,2.6,314.0285714285714,181.9142857142857,168.4857142857143
Financial Activities,2015-10-18,8176.228571428572,37.59428571428572,31.73371428571429,6327.857142857143,37.09428571428572,25.518285714285714,2.6,315.6857142857143,181.94285714285715,168.65714285714284
Financial Activities,2015-10-25,8179.114285714286,37.597142857142856,31.746857142857145,6330.428571428572,37.097142857142856,25.529142857142855,2.6,317.34285714285716,181.97142857142856,168.82857142857142
Financial Activities,2015-11-01,8182.0,37.6,31.76,6333.0,37.1,25.54,2.6,319.0,182.0,169.0
Financial Activities,2015-11-08,8185.192307692308,37.59615384615385,31.777307692307694,6336.076923076923,37.09230769230769,25.556153846153844,2.5692307692307694,318.65384615384613,183.1153846153846,169.34615384615384
Financial Activities,2015-11-15,8188.384615384615,37.59230769230769,31.794615384615387,6339.153846153846,37.08461538461538,25.572307692307692,2.5384615384615383,318.3076923076923,184.23076923076923,169.69230769230768
Financial Activities,2015-11-22,8191.576923076923,37.58846153846154,31.81192307692308,6342.2307692307695,37.07692307692308,25.588461538461537,2.5076923076923077,317.96153846153845,185.34615384615384,170.03846153846155
Financial Activities,2015-11-29,8194.76923076923,37.58461538461538,31.829230769230772,6345.307692307692,37.06923076923077,25.604615384615386,2.476923076923077,317.61538461538464,186.46153846153845,170.3846153846154
Financial Activities,2015-12-06,8197.961538461539,37.580769230769235,31.84653846153846,6348.384615384615,37.06153846153846,25.62076923076923,2.4461538461538463,317.2692307692308,187.57692307692307,170.73076923076923
Financial Activities,2015-12-13,8201.153846153846,37.57692307692308,31.863846153846154,6351.461538461538,37.05384615384615,25.636923076923075,2.4153846153846157,316.9230769230769,188.69230769230768,171.07692307692307
Financial Activities,2015-12-20,8204.346153846154,37.573076923076925,31.881153846153847,6354.538461538462,37.04615384615385,25.653076923076924,2.3846153846153846,316.5769230769231,189.80769230769232,171.42307692307693
Financial Activities,2015-12-27,8207.538461538461,37.56923076923077,31.89846153846154,6357.615384615385,37.03846153846154,25.66923076923077,2.353846153846154,316.2307692307692,190.92307692307693,171.76923076923077
Financial Activities,2016-01-03,8210.73076923077,37.565384615384616,31.915769230769232,6360.692307692308,37.03076923076923,25.685384615384613,2.3230769230769233,315.88461538461536,192.03846153846155,172.1153846153846
Financial Activities,2016-01-10,8213.923076923076,37.56153846153846,31.933076923076925,6363.7692307692305,37.02307692307692,25.701538461538462,2.292307692307692,315.53846153846155,193.15384615384616,172.46153846153845
Financial Activities,2016-01-17,8217.115384615385,37.55769230769231,31.950384615384618,6366.846153846154,37.01538461538462,25.717692307692307,2.2615384615384615,315.1923076923077,194.26923076923077,172.80769230769232
Financial Activities,2016-01-24,8220.307692307691,37.55384615384615,31.96769230769231,6369.923076923077,37.00769230769231,25.733846153846155,2.230769230769231,314.84615384615387,195.3846153846154,173.15384615384616
Financial Activities,2016-01-31,8223.5,37.55,31.985,6373.0,37.0,25.75,2.2,314.5,196.5,173.5
Financial Activities,2016-02-07,8226.692307692309,37.54615384615385,32.002307692307696,6376.076923076923,36.99230769230769,25.766153846153845,2.1692307692307695,314.15384615384613,197.6153846153846,173.84615384615384
Financial Activities,2016-02-14,8229.884615384615,37.542307692307695,32.019615384615385,6379.153846153846,36.98461538461538,25.782307692307693,2.1384615384615384,313.8076923076923,198.73076923076923,174.19230769230768
Financial Activities,2016-02-21,8233.076923076924,37.53846153846154,32.03692307692308,6382.2307692307695,36.97692307692308,25.798461538461538,2.1076923076923078,313.46153846153845,199.84615384615384,174.53846153846155
Financial Activities,2016-02-28,8236.26923076923,37.534615384615385,32.05423076923077,6385.307692307692,36.96923076923077,25.814615384615387,2.076923076923077,313.11538461538464,200.96153846153845,174.8846153846154
Financial Activities,2016-03-06,8239.461538461539,37.53076923076923,32.07153846153846,6388.384615384615,36.96153846153846,25.83076923076923,2.046153846153846,312.7692307692308,202.07692307692307,175.23076923076923
Financial Activities,2016-03-13,8242.653846153846,37.526923076923076,32.088846153846156,6391.461538461538,36.95384615384615,25.846923076923076,2.0153846153846153,312.4230769230769,203.19230769230768,175.57692307692307
Financial Activities,2016-03-20,8245.846153846154,37.52307692307692,32.106153846153845,6394.538461538462,36.94615384615385,25.863076923076925,1.9846153846153847,312.0769230769231,204.30769230769232,175.92307692307693
Financial Activities,2016-03-27,8249.038461538461,37.51923076923077,32.12346153846154,6397.615384615385,36.93846153846154,25.87923076923077,1.953846153846154,311.7307692307692,205.42307692307693,176.26923076923077
Financial Activities,2016-04-03,8252.23076923077,37.51538461538462,32.14076923076923,6400.692307692308,36.93076923076923,25.895384615384614,1.9230769230769231,311.38461538461536,206.53846153846155,176.6153846153846
Financial Activities,2016-04-10,8255.423076923076,37.511538461538464,32.158076923076926,6403.7692307692305,36.92307692307692,25.911538461538463,1.8923076923076922,311.03846153846155,207.65384615384616,176.96153846153845
Financial Activities,2016-04-17,8258.615384615385,37.50769230769231,32.175384615384615,6406.846153846154,36.91538461538462,25.927692307692308,1.8615384615384616,310.6923076923077,208.76923076923077,177.30769230769232
Financial Activities,2016-04-24,8261.807692307691,37.503846153846155,32.19269230769231,6409.923076923077,36.90769230769231,25.943846153846156,1.830769230769231,310.34615384615387,209.8846153846154,177.65384615384616
Financial Activities,2016-05-01,8265.0,37.5,32.21,6413.0,36.9,25.96,1.8,310.0,211.0,178.0
Financial Activities,2016-05-08,8268.771428571428,37.494285714285716,32.22228571428572,6416.5142857142855,36.9,25.970857142857145,1.842857142857143,313.1714285714286,212.42857142857142,179.4857142857143
Financial Activities,2016-05-15,8272.542857142857,37.488571428571426,32.23457142857143,6420.028571428571,36.9,25.981714285714286,1.8857142857142857,316.34285714285716,213.85714285714286,180.97142857142856
Financial Activities,2016-05-22,8276.314285714287,37.48285714285714,32.246857142857145,6423.542857142857,36.9,25.99257142857143,1.9285714285714286,319.51428571428573,215.28571428571428,182.45714285714286
Financial Activities,2016-05-29,8280.085714285715,37.47714285714286,32.259142857142855,6427.057142857143,36.9,26.00342857142857,1.9714285714285715,322.6857142857143,216.71428571428572,183.94285714285715
Financial Activities,2016-06-05,8283.857142857143,37.47142857142857,32.27142857142857,6430.571428571428,36.9,26.014285714285716,2.0142857142857142,325.85714285714283,218.14285714285714,185.42857142857142
Financial Activities,2016-06-12,8287.628571428571,37.465714285714284,32.28371428571429,6434.085714285714,36.9,26.025142857142857,2.057142857142857,329.0285714285714,219.57142857142858,186.9142857142857
Financial Activities,2016-06-19,8291.4,37.46,32.296,6437.6,36.9,26.036,2.1,332.2,221.0,188.4
